<P:AC1200 PCBA CONN CAPA><B:0><R:2><X:2376><Y:2498><x:0><y:0><D:2/16/2024 2:27:53 AM><F:C:\IP-DATA\PROG\AC1200 PCBA CONN CAPA>
0001,  3, 1,   7748,  14589, 270, 0, 2,  70, 0,Component PCBA1          ,TOP                                               ,0, 0,
0002,  3, 1,   7857,  14336, 180, 1, 1, 190, 0,Component PCBA1          ,Side A                                            ,0, 0,
0003,  3, 1,   7769,  14116, 270, 0, 2,  70, 0,Component PCBA1          ,TOP                                               ,0, 0,
0004,  3, 1,   7833,  14067, 180, 1, 1, 200, 0,Component PCBA1          ,Side A                                            ,0, 0,
0005,  3, 1,   7812,  13612, 270, 0, 2,  70, 0,Component PCBA1          ,TOP                                               ,0, 0,
0006,  3, 1,   7833,  13266, 180, 1, 1, 190, 0,Component PCBA1          ,Side A                                            ,0, 0,
0007,  3, 1,  16258,  14610, 270, 0, 2,  70, 0,Component PCBA2          ,TOP                                               ,0, 0,
0008,  3, 1,  16211,  14624,   0, 1, 1, 190, 0,Component PCBA2          ,SIDE A                                            ,0, 0,
0009,  3, 1,  16271,  13706, 270, 0, 1,  70, 0,Component PCBA2          ,TOP                                               ,0, 0,
0010,  3, 1,  16196,  13767,   0, 1, 1, 190, 0,Component PCBA2          ,SIDE A                                            ,0, 0,
0011,  3, 1,  16332,  13582, 270, 0, 1,  70, 0,Component PCBA2          ,TOP                                               ,0, 0,
0012,  3, 1,  16186,  13634,   0, 1, 1, 190, 0,Component PCBA2          ,SIDE A                                            ,0, 0,
0013,  3, 1,  16183,  13348, 270, 0, 1,  70, 0,Component PCBA2          ,TOP                                               ,0, 0,
0014,  3, 1,  16178,  13220,   0, 1, 1, 190, 0,Component PCBA2          ,TOP                                               ,0, 0,
0015,  3, 1,  11379,   6935, 270, 0, 2, 134, 0,Component PCBA3          ,TOP                                               ,0, 0,
0016,  3, 1,  11655,   6892,   0, 1, 1, 200, 0,Component PCBA3          ,SIDE                                              ,0, 0,
0017,  3, 1,  10368,   6935, 270, 0, 2, 134, 0,Component PCBA3          ,TOP                                               ,0, 0,
0018,  3, 1,  10958,   6891,   0, 1, 1, 200, 0,Component PCBA3          ,SIDE                                              ,0, 0,
0019,  3, 1,   9354,   6935, 270, 0, 2, 134, 0,Component PCBA3          ,TOP                                               ,0, 0,
0020,  3, 1,   9739,   6891,   0, 1, 1, 200, 0,Component PCBA3          ,SIDE                                              ,0, 0,
0021,  3, 1,   9113,   6891,   0, 1, 1, 200, 0,Component PCBA3          ,SIDE                                              ,0, 0,
0022,  4, 1,   9143,   7530,   0, 0, 2, 151, 0,Connecter J2             ,TOP 1                                             ,0, 0,
0023,  4, 1,   9947,   7554,   0, 0, 2, 151, 0,Connecter J2             ,TOP 1                                             ,0, 0,
0024,  4, 1,  10694,   7548,   0, 0, 2, 151, 0,Connecter J2             ,TOP 1                                             ,0, 0,
0025,  4, 1,  11490,   7556,   0, 0, 2, 151, 0,Connecter J2             ,TOP 1                                             ,0, 0,
0026,  4, 1,  12109,   7558,   0, 0, 2, 151, 0,Connecter J2             ,TOP 1                                             ,0, 0,
0027,  4, 1,  12747,   7533,   0, 0, 2, 151, 0,Connecter J2             ,TOP 1                                             ,0, 0,
0028,  4, 1,  13483,   7528,   0, 0, 2, 151, 0,Connecter J2             ,TOP 1                                             ,0, 0,
0029,  4, 1,  14238,   7546,   0, 0, 2, 151, 0,Connecter J2             ,TOP 1                                             ,0, 0,
0030,  4, 1,  14841,   7544,   0, 0, 2, 151, 0,Connecter J2             ,TOP 1                                             ,0, 0,
0031,  4, 1,  11045,  18128,   0, 0, 2, 151, 0,Connecter J1             ,TOP 1                                             ,0, 0,
0032,  4, 1,  11725,  18136,   0, 0, 2, 144, 0,Connecter J1             ,TOP 1                                             ,0, 0,
0033,  4, 1,  12464,  18140,   0, 0, 2, 159, 0,Connecter J1             ,TOP 1                                             ,0, 0,
0034,  4, 1,  12980,  18130,   0, 0, 2, 151, 0,Connecter J1             ,TOP 1                                             ,0, 0,
